dataid,response_id,status,primary_residence,year_moved,workday,home_working_hours,ethnicity_asian_pacific,ethnicity_black,ethnicity_caucasian,ethnicity_hispanic,ethnicity_native_american_alaska,ethnicity_other,ethnicity_decline,males,females,age_under_5,age_6_to_12,age_13_to_18,age_19_to_24,age_25_to_34,age_35_to_49,age_50_to64,age_over_65,highest_education,income_range,house_changes,what_house_change,audit_house_change,which_audit_house_change,air_conditioner_type,thermostat_cooling_temp,thermostat_heating_temp,hot_water_temp,showers_and_baths,washing_machine_type,loads_hot,loads_warm,loads_cold,weekly_loads,use_freq_stovetop_cooktop_range,use_freq_oven,use_freq_microwave,use_freq_other,use_freq_dishwasher,refrigerator_1,refrigerator_2,refrigerator_3,how_many_tv,how_many_cable_box,how_many_dvr_recorder,how_many_movie_player,how_many_game_systems,how_many_musical_instrument,how_many_stereo,hours_tv,how_many_desktop,how_many_laptop,how_many_tablet,use_freq_computers,google_account,wireless_router,speed_internet,router_info,router_location,ceiling_fans,use_freq_blender,use_freq_toaster,use_freq_hair_dryer,use_freq_clothes_dryer,use_freq_ceiling_fan,use_freq_vacuum,use_freq_battery_charger,use_freq_lawn_care,use_freq_hand_power_tools,use_freq_garden_pump,vehicles,electric_vehicle_cart_wheelchair,charge_electric_vehicle_wheelchar_cart_at_home,large_power_tools,electric_welder,craft_oven,pool_tub_pump,other_large_equip,no_large_equip,irrigation_system,sprinkler_heads,breaker_box_breakers,breaker_box_model,breaker_box_location,quiz1,quiz2,quiz3,quiz4,quiz5,quiz6,quiz7,quiz8,quiz9,quiz10,electric_car_lease,electric_car_price,pv_on_roof,pv_rebated,bayesian_question,more_equipment,park_while_home,charger_at_work,electric_car_would_be_only_car,vehicle_use_commute_to_work,vehicle_use_running_errands_3mi,vehicle_use_running_errands_10mi,vehicle_use_over_monthly_20_to_50mi,vehicle_use_over_monthly_over_50mi,electric_car_options_ok,id,submit_date
1801,165,Complete,Yes,2008,Yes,41 or more hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,2,1,0,0,0,0,2,0,0,College graduate,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,74,68,Medium (130???F-150???F),2,Top-load,NULL,2,1,3,5-7 times per week,1-2 times per week,more than 7 times weekly,Never/Do not have,2,Freezer-on-bottom french door,N/A,N/A,2,None,1,None,1,None,1,3,1,1,1,6,Yes,Yes,600 Mbps or more,Netgear FVS318G,Patch Panel in Master Closet,5,once or twice a month,once or twice a week,N/A,once or twice a week,daily basis,several times a week,daily basis,once or twice a month,once or twice a week,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,24,Eaton,Garage,0.85,electricity,about 1 kW (kilowatt),Saudi Arabia,20-30%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,untreated fresh water,Owning,$50000 or more,Yes,No,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1605,11/28/2011 09:16:00
3723,18,Complete,Yes,2008,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Decline to Respond,1,1,0,0,0,0,1,1,0,0,College graduate,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,73,68,Medium (130???F-150???F),40973,Front-load,2,3,1,41005,1-2 times per week,1-2 times per week,more than 7 times weekly,Never/Do not have,2,Side-by-side,N/A,N/A,2,1,1,2,1,None,None,5,none,3,none,5,Yes,Yes,Dont know,Not sure,Bedroom closet,4,rarely,N/A,once or twice a week,once or twice a month,daily basis,once or twice a week,daily basis,N/A,rarely,N/A,3,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,12,Not sure,Garage,0.67,gas,about 10 kW,Saudi Arabia,2-10%,TRUE,TRUE,150 Gallons,The Edwards Aquifer,untreated fresh water,Owning,$30000 - $40000,Yes,Yes,NULL,No,Two-car garage,No,No,Commuting to work,NULL,NULL,NULL,NULL,Yes,1492,11/22/2011 20:07:00
3482,206,Complete,Yes,2009,Yes,41 or more hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,None,0,0,0,0,0,1,0,0,Postgraduate degree,$75000 - $99999,Yes,Added solar panels to my roof.,No,N/A,Split system with gas furnace,77,67,Low (below 130???F),1,Front-load,None/do not use,2,None/do not use,2,5-7 times per week,Never/Do not have,more than 7 times weekly,Never/Do not have,0,Side-by-side,N/A,N/A,1,1,1,None,None,None,None,2,1,1,none,10 or more,Yes,Yes,b,AT&T 2wire 3800HGV-B,Master Bedroom,3,N/A,N/A,N/A,N/A,once or twice a week,once or twice a month,daily basis,N/A,N/A,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,18,Square D,Garage,0.85,gas,about 1 kW (kilowatt),Saudi Arabia,<2%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,treated effluent,Owning,$40000 - $50000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,Yes,NULL,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,Frequent trips (more than once per month) exceeding 50 round-trip miles,Yes,1631,12/02/2011 23:39:00
3834,344,Complete,Yes,2010,Yes,41 or more hours per week,NULL,NULL,NULL,NULL,NULL,NULL,Decline to Respond,4,2,0,3,1,0,0,2,0,0,Postgraduate degree,$50000 - $74999,Yes,"We had the houses main electrical panel replaced. The power was turned off to the house for a half day on Thursday January the 26th. ",No,N/A,Split system with gas furnace,80,70,Medium (130???F-150???F),40973,Front-load,None/do not use,41005,1,7 or more,5-7 times per week,5-7 times per week,more than 7 times weekly,more than 7 times weekly,7 or more,Side-by-side,N/A,N/A,1,1,1,1,2,1,None,4,2,2,1,8,Yes,Yes,600 Mbps or more,airport,front entry cabnet,6,once or twice a week,several times a week,daily basis,once or twice a month,daily basis,once or twice a week,daily basis,once or twice a month,rarely,N/A,2,No,NULL,NULL,NULL,NULL,Pool or hot tub pumps/heaters,NULL,NULL,Yes,41 or more,26,General Electric,Side of house,0.85,gas,about 100 kW,Venezuela,<2%,TRUE,TRUE,300 Gallons,The Edwards Aquifer,NULL,No preference,$20000 - $30000,No,Not applicable,Happy that I got $500,Yes,Two-car garage,No,No,NULL,NULL,NULL,NULL,NULL,,1729,01/29/2012 11:00:00
1718,363,Complete,Yes,2008,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,3,2,0,0,0,0,2,0,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,78,68,Medium (130?????F-150?????F),40973,Front-load,NULL,NULL,7 or more,7 or more,5-7 times per week,5-7 times per week,5-7 times per week,Never/Do not have,7 or more,Side-by-side,Top freezer bottom refrigerator,N/A,2,2,2,2,1,1,2,3,1,3,2,10 or more,Yes,Yes,b,Linksys WRT54G2,Control panel in closet,6,rarely,N/A,once or twice a week,once or twice a month,several times a week,once or twice a week,several times a week,rarely,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,41238,26,Cutler-Hammer,Garage,0.85,gas,about 10 kW,Saudi Arabia,30-40%,TRUE,TRUE,150 Gallons,The Edwards Aquifer,NULL,Leasing,Below $20000,Yes,Yes,Upset that my neighbor got more money,No,Street parking,No,No,Commuting to work,NULL,NULL,NULL,NULL,Yes,1741,02/07/2012 11:11:00
6266,162,Complete,Yes,2011,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,None,0,0,0,0,1,0,0,0,College graduate,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,78,68,Medium (130???F-150???F),1,Top-load,None/do not use,1,2,3,1-2 times per week,1-2 times per week,5-7 times per week,1-2 times per week,2,Side-by-side,N/A,N/A,2,2,1,2,None,None,2,3,none,1,none,2,Yes,Yes,b,Linksys,bedroom closet,6,once or twice a month,once or twice a month,rarely,once or twice a week,daily basis,several times a week,several times a week,N/A,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,16,not legible,Garage,0.67,gas,about 100 kW,Saudi Arabia,20-30%,TRUE,TRUE,150 Gallons,The Edwards Aquifer,treated effluent,No preference,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1602,11/27/2011 22:46:00
4336,127,Complete,Yes,2009,Yes,11-20 hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,3,1,2,0,0,0,1,1,0,0,College graduate,$150000 - $299000,Yes,Added solar energy,No,N/A,Split system with gas furnace,78,68,Low (below 130???F),40973,Front-load,1,Less than one,3,2,3-4 times per week,3-4 times per week,5-7 times per week,less than once per week,41005,Top refrigerator bottom freezer,N/A,N/A,None,None,None,None,None,None,1,Do not own,1,1,1,4,Yes,Yes,Dont know,Apple Time Capsule,Upstairs loft desk area,4,once or twice a month,once or twice a month,daily basis,once or twice a month,once or twice a week,once or twice a week,daily basis,N/A,rarely,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,19,GE,Interior wall,0.85,gas,about 1 kW (kilowatt),Saudi Arabia,10-20%,TRUE,TRUE,50 Gallons,The Colorado River,treated effluent,Owning,$30000 - $40000,Yes,Yes,Happy that I got $500,No,Two-car garage,Yes,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,Frequent trips (more than once per month) exceeding 50 round-trip miles,Yes,1574,11/24/2011 12:14:00
9134,164,Complete,Yes,2008,Yes,0-10 hours per week,Asian/Pacific Islander,NULL,Caucasian,NULL,NULL,NULL,NULL,1,2,1,0,0,0,2,0,0,0,Postgraduate degree,$100000 - $149999,Yes,Installed solar panels.,No,N/A,Split system with gas furnace,78,70,Medium (130???F-150???F),2,Front-load,Less than one,1,NULL,2,5-7 times per week,less than once per week,more than 7 times weekly,Never/Do not have,2,Freezer-on-bottom french door,N/A,N/A,1,1,1,1,1,None,1,5,1,1,1,6,Yes,Yes,g,D-Link N series (unknown model),Downstairs study by desktop computer,5,once or twice a month,once or twice a week,several times a week,N/A,several times a week,once or twice a week,daily basis,rarely,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,20,Not legible,Garage,0.85,electricity,about 10 kW,Mexico,<2%,TRUE,TRUE,150 Gallons,The Edwards Aquifer,untreated fresh water,Owning,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,NULL,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1604,01/11/2012 17:32:00
4998,271,Complete,Yes,2009,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,2,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,78,68,Medium (130???F-150???F),2,Top-load,Less than one,41005,1,41005,5-7 times per week,1-2 times per week,5-7 times per week,Never/Do not have,2,Side-by-side,Top freezer bottom refrigerator,N/A,2,2,2,1,None,1,1,4,1,1,none,2,Yes,Yes,Dont know,Linksys,Upstairs,6,rarely,several times a week,once or twice a week,once or twice a week,daily basis,once or twice a week,daily basis,rarely,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,15,not legible,Side of house,0.85,gas,about 10 kW,Saudi Arabia,30-40%,TRUE,TRUE,150 Gallons,The Colorado River,treated fresh water,Owning,$30000 - $40000,No,Not applicable,Happy that I got $500,No,Two-car garage,No,No,NULL,NULL,NULL,NULL,Frequent trips (more than once per month) exceeding 50 round-trip miles,Yes,1683,12/08/2011 09:38:00
5746,69,Complete,Yes,2004,Yes,0-10 hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,1,1,0,0,0,2,0,0,0,College graduate,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,75,65,Medium (130???F-150???F),1,Top-load,None/do not use,1,Less than one,1,3-4 times per week,less than once per week,more than 7 times weekly,Never/Do not have,Less than one,Top refrigerator bottom freezer,Top freezer bottom refrigerator,N/A,1,1,1,1,1,None,1,6,2,1,none,4,Yes,Yes,g,Linksys WRT54G,Hall closet,5,rarely,rarely,several times a week,rarely,daily basis,once or twice a month,daily basis,once or twice a month,once or twice a month,once or twice a month,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,41 or more,40,GE,Side of house,0.5,gas,about 10 kW,Saudi Arabia,10-20%,TRUE,TRUE,50 Gallons,The Colorado River,untreated fresh water,Owning,$20000 - $30000,No,Not applicable,Happy that I got $500,No,Carport,No,No,Commuting to work,NULL,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1530,11/23/2011 00:51:00
6643,219,Complete,Yes,2009,Yes,21-40,Asian/Pacific Islander,NULL,NULL,NULL,NULL,NULL,NULL,2,2,2,0,0,0,0,2,0,0,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,78,71,Medium (130???F-150???F),40973,Front-load,NULL,3,1,41005,5-7 times per week,1-2 times per week,more than 7 times weekly,3-4 times per week,7 or more,Top refrigerator bottom freezer,N/A,N/A,1,1,1,None,None,None,1,1,none,2,1,3,Yes,Yes,Dont know,d-link 600?,in the wire box in our closet,5,daily basis,daily basis,once or twice a week,once or twice a month,daily basis,once or twice a week,daily basis,N/A,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,8,not legible,Side of house,0.85,gas,about 10 kW,Venezuela,30-40%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,untreated fresh water,Owning,Below $20000,Yes,Yes,Upset that my neighbor got more money,No,Two-car garage,No,No,Commuting to work,NULL,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1642,12/07/2011 15:52:00
18,30,Complete,Yes,2009,Yes,11-20 hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,1,0,0,0,1,0,Postgraduate degree,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,78,70,High (over 150???F),2,Top-load,NULL,NULL,1,Less than one,5-7 times per week,1-2 times per week,1-2 times per week,Never/Do not have,1,Top refrigerator bottom freezer,N/A,N/A,2,2,1,1,1,None,1,4,none,2,1,10 or more,Yes,Yes,Dont know,dont know,main closet,4,once or twice a week,once or twice a week,daily basis,N/A,several times a week,once or twice a week,daily basis,N/A,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,Not applicable,16,Power House,Garage,0.85,gas,about 10 kW,Saudi Arabia,30-40%,TRUE,FALSE,150 Gallons,The Colorado River,treated fresh water,Owning,Below $20000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,NULL,NULL,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1501,11/22/2011 20:46:00
7951,158,Complete,Yes,2008,Yes,0-10 hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,None,0,0,0,0,0,0,1,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,78,72,Medium (130???F-150???F),2,Front-load,NULL,2,NULL,2,5-7 times per week,3-4 times per week,more than 7 times weekly,5-7 times per week,41005,Side-by-side,N/A,N/A,2,1,None,2,None,None,1,3,1,1,2,2,Yes,Yes,Dont know,Netgear,central: living room,5,rarely,several times a week,N/A,once or twice a month,daily basis,once or twice a month,daily basis,N/A,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,14,not legible,Garage,0.67,electricity,about 10 kW,Saudi Arabia,20-30%,TRUE,TRUE,50 Gallons,The Colorado River,treated effluent,Owning,Below $20000,No,Not applicable,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1599,11/27/2011 20:13:00
4031,197,Complete,Yes,2008,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,2,NULL,1,NULL,NULL,NULL,2,NULL,NULL,Postgraduate degree,$75000 - $99999,Yes,solar array added in July 2011,No,N/A,Split system with gas furnace,80,67,Medium (130???F-150???F),2,Front-load,NULL,NULL,41005,41005,5-7 times per week,3-4 times per week,more than 7 times weekly,Never/Do not have,3,Side-by-side,N/A,N/A,2,1,1,2,1,1,2,4,1,2,1,10 or more,Yes,Yes,Dont know,2 NetGear WNDR3700 Routers,2 routers...one in upstairs master closet...one in downstairs office,5,once or twice a month,several times a week,several times a week,once or twice a month,daily basis,once or twice a month,several times a week,N/A,rarely,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,22,Square D,Interior wall,0.85,electricity,about 1 kW (kilowatt),Canada,10-20%,TRUE,TRUE,150 Gallons,The Colorado River,treated effluent,Owning,Below $20000,Yes,Yes,Happy that I got $500,Yes,Two-car garage,No,Yes,Commuting to work,Running errands in a 3-square-mile radius,NULL,NULL,NULL,No,1624,12/01/2011 14:15:00
370,233,Complete,Yes,2008,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,2,0,Postgraduate degree,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,78,68,Low (below 130???F),2,Top-load,None/do not use,None/do not use,41005,41005,more than 7 times weekly,less than once per week,more than 7 times weekly,less than once per week,41005,Side-by-side,Single door (refrigerator only),N/A,2,1,1,2,1,None,1,6,1,3,1,8,Yes,Yes,Dont know,A1302 Apple Time Capsule,Front of House Southwest office (bedroom),5,once or twice a week,daily basis,daily basis,once or twice a month,daily basis,several times a week,daily basis,rarely,rarely,once or twice a month,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,7,Square D,Side of house,0.67,gas,about 10 kW,Canada,10-20%,TRUE,TRUE,300 Gallons,The Edwards Aquifer,treated effluent,Owning,$20000 - $30000,Yes,Yes,Upset that my neighbor got more money,No,Two-car garage,No,No,NULL,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1654,12/07/2011 21:23:00
3778,263,Complete,Yes,2011,Yes,0-10 hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,1,0,0,0,1,0,0,2,0,Postgraduate degree,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,77,69,Medium (130???F-150???F),40973,Front-load,3,NULL,41005,7 or more,more than 7 times weekly,1-2 times per week,more than 7 times weekly,more than 7 times weekly,41005,Freezer-on-bottom french door,Standalone freezer,N/A,2,1,1,1,1,None,1,4,2,2,1,10 or more,Yes,Yes,g,2Wire 3801HGV,In living room behind furniture...in the MIDDLE of the house,4,rarely,daily basis,several times a week,rarely,several times a week,once or twice a week,daily basis,rarely,once or twice a month,N/A,3,No,NULL,Yes large power/machine tools (drill presses table saws large air compressors etc),NULL,NULL,NULL,NULL,NULL,No,NULL,20,Not legible...20 circuits in garage box HVAC breaker and 1st mains on side of house another set of mains in garage.,Garage,0.85,electricity,about 1 kW (kilowatt),Mexico,<2%,TRUE,TRUE,150 Gallons,The Edwards Aquifer,untreated fresh water,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1678,12/07/2011 22:35:00
1796,154,Complete,Yes,2001,No,NULL,Asian/Pacific Islander,NULL,Caucasian,NULL,NULL,NULL,NULL,1,3,2,0,0,0,0,2,0,0,Postgraduate degree,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,76,68,Low (below 130???F),2,Front-load,NULL,NULL,41005,2,3-4 times per week,less than once per week,3-4 times per week,less than once per week,0,Side-by-side,N/A,N/A,5 or more,None,None,2,4,None,None,1,none,2,none,3,Yes,Yes,Dont know,NA,Hallway closet,3,rarely,several times a week,rarely,several times a week,several times a week,once or twice a month,several times a week,N/A,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,6,not legible,Side of house,0.5,gas,about 10 kW,Saudi Arabia,2-10%,TRUE,TRUE,50 Gallons,The Colorado River,untreated fresh water,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1595,11/27/2011 10:31:00
6673,189,Complete,Yes,2010,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,None,0,0,0,1,1,0,0,0,Postgraduate degree,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,78,67,Medium (130???F-150???F),1,Front-load,NULL,2,NULL,1,1-2 times per week,less than once per week,less than once per week,Never/Do not have,1,Top freezer bottom refrigerator,N/A,N/A,2,None,None,1,1,None,1,4,none,2,none,5,Yes,Yes,Dont know,Dont know,Central,3,N/A,rarely,once or twice a month,once or twice a month,several times a week,rarely,N/A,rarely,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,0,Not sure,Garage,0.85,gas,about 100 kW,Saudi Arabia,30-40%,TRUE,TRUE,50 Gallons,The Colorado River,treated effluent,No preference,$20000 - $30000,No,No,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,NULL,NULL,NULL,Yes,1621,11/30/2011 11:03:00
1283,72,Complete,Yes,2008,Yes,N/A,Asian/Pacific Islander,NULL,NULL,NULL,NULL,NULL,NULL,3,2,2,1,0,0,0,2,0,0,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,78,67,Low (below 130???F),6 or more,Front-load,2,3,1,41005,more than 7 times weekly,3-4 times per week,more than 7 times weekly,1-2 times per week,3,Side-by-side,Top freezer bottom refrigerator,N/A,1,2,2,1,None,1,1,2,2,1,none,3,Yes,Yes,Dont know,2wire,closet,6,once or twice a week,once or twice a week,once or twice a week,once or twice a month,daily basis,once or twice a week,daily basis,N/A,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,28,squareD,Garage,0.85,gas,about 1 kW (kilowatt),Canada,<2%,TRUE,TRUE,50 Gallons,The Colorado River,untreated fresh water,No preference,Below $20000,Yes,Yes,Happy that I got $500,No,Street parking,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1531,11/23/2011 04:49:00
1642,224,Partial,Yes,2007,Yes,21-40,NULL,NULL,NULL,NULL,NULL,NULL,Decline to Respond,1,2,0,0,0,0,1,2,0,0,Postgraduate degree,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,72,68,Low (below 130???F),40973,Front-load,2,1,1,41005,more than 7 times weekly,1-2 times per week,5-7 times per week,Never/Do not have,2,Freezer-on-bottom french door,N/A,N/A,1,None,1,1,None,None,None,3,none,3,none,4,Yes,Yes,Dont know,2Wire dont know model #,Datacomm box where all homeruns terminate,5,once or twice a week,several times a week,once or twice a month,once or twice a week,daily basis,once or twice a week,daily basis,N/A,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,20,maybe square D not sure,Garage,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,untreated fresh water,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1647,12/07/2011 16:06:00
5839,52,Complete,Yes,2009,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,2,1,0,0,0,0,2,0,0,College graduate,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,74,78,Medium (130???F-150???F),2,Top-load,NULL,NULL,41005,41005,less than once per week,less than once per week,more than 7 times weekly,Never/Do not have,3,Freezer-on-bottom french door,N/A,N/A,3,3,3,1,1,None,1,5,none,2,1,2,Yes,Yes,Dont know,2Wire 3800HGV-B,laundry room,5,rarely,rarely,several times a week,daily basis,daily basis,once or twice a month,daily basis,N/A,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,Not applicable,19,GE,Interior wall,0.67,electricity,about 100 kW,Saudi Arabia,20-30%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,sewage,No preference,Below $20000,Yes,No,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,NULL,NULL,NULL,NULL,Yes,1517,11/22/2011 22:35:00
7429,222,Complete,Yes,2008,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,2,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,76,71,Low (below 130???F),2,Front-load,NULL,2,2,2,5-7 times per week,3-4 times per week,5-7 times per week,1-2 times per week,3,Freezer-on-bottom french door,N/A,N/A,2,None,1,1,None,None,1,3,1,1,2,4,Yes,Yes,Dont know,Linksys WRT610N,Office - central,4,rarely,N/A,N/A,several times a week,several times a week,once or twice a week,several times a week,once or twice a week,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,27,GE,Garage,0.85,gas,about 10 kW,Mexico,2-10%,TRUE,TRUE,150 Gallons,The Colorado River,untreated fresh water,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1645,12/07/2011 16:04:00
2859,214,Complete,Yes,2008,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,2,0,0,0,1,0,0,1,0,College graduate,$50000 - $74999,No,NULL,NULL,NULL,Split system with gas furnace,78,72,Medium (130???F-150???F),2,Front-load,None/do not use,3,None/do not use,3,5-7 times per week,1-2 times per week,more than 7 times weekly,Never/Do not have,2,Side-by-side,N/A,N/A,3,None,None,1,None,None,None,4,none,3,none,4,No,Yes,n,Linksys  WRT54GS,front office,4,N/A,once or twice a week,daily basis,once or twice a month,daily basis,once or twice a month,daily basis,N/A,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,1 to 10,20,Square D; QOC24UF,Garage,0.67,gas,about 100 W (Watts),Canada,30-40%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,treated effluent,Owning,Below $20000,No,Not applicable,Happy that I got $500,No,Two-car garage,Yes,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,Frequent trips (more than once per month) exceeding 50 round-trip miles,Yes,1637,12/06/2011 14:27:00
2792,282,Complete,Yes,2009,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,2,0,Postgraduate degree,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,75,67,Medium (130???F-150???F),2,Front-load,1,1,NULL,2,5-7 times per week,3-4 times per week,5-7 times per week,Never/Do not have,3,Side-by-side,Top freezer bottom refrigerator,N/A,2,2,None,3,None,None,2,4,1,2,none,10 or more,Yes,Yes,Dont know,D link,Bedroom,6,rarely,once or twice a week,several times a week,rarely,once or twice a month,once or twice a week,daily basis,once or twice a month,once or twice a month,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,12,Not sure,Interior wall,0.67,electricity,about 100 kW,Canada,20-30%,TRUE,TRUE,10 Gallons,The Colorado River,treated effluent,No preference,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1689,12/08/2011 15:56:00
